Location,Industry,Subcategory_ID,Hierarchy_Level,Data_Type,Global_Brand_Owner,Unit,Year_text,Year_date,Year_minus_2016,Volume
6,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,1606.16787700
6,Alcoholic Drinks,10,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,1771.35540200
6,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,7452.27473900
6,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,7254.60504600
6,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,7120.32600900
6,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,6962.30333900
6,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,6774.73806400
6,Alcoholic Drinks,11,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,6431.06561400
6,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,3088.25019500
6,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,2959.24506500
6,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,2886.64778600
6,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,2799.74701400
6,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,2760.44931800
6,Alcoholic Drinks,12,4,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,2729.75223700
6,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2016,31/12/2016,4,73.57578688
6,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2017,31/12/2017,5,72.50270597
6,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2018,31/12/2018,6,72.23239813
6,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2019,31/12/2019,7,72.81574874
6,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2020,31/12/2020,8,71.95711648
6,Alcoholic Drinks,7,2,Total Volume,Anheuser-Busch InBev NV,million litres,2021,31/12/2021,9,71.47190220
2,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2016,31/12/2016,4,147.51103810
2,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2017,31/12/2017,5,166.40820230
2,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2018,31/12/2018,6,158.34808480
2,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2019,31/12/2019,7,172.31606350
2,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2020,31/12/2020,8,198.12343960
2,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2021,31/12/2021,9,189.32463270
2,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2016,31/12/2016,4,24.90575141
2,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2017,31/12/2017,5,22.84044640
2,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2018,31/12/2018,6,18.58019458
2,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2019,31/12/2019,7,16.81172599
2,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2020,31/12/2020,8,21.11494526
2,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2021,31/12/2021,9,23.65434458
2,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2016,31/12/2016,4,20.17478264
2,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2017,31/12/2017,5,17.40041712
2,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2018,31/12/2018,6,13.87410185
2,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2019,31/12/2019,7,11.70419280
2,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2020,31/12/2020,8,15.38886334
2,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2021,31/12/2021,9,17.39641901
2,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2016,31/12/2016,4,4.73096019
2,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2017,31/12/2017,5,5.44002997
2,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2018,31/12/2018,6,4.70608877
2,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2019,31/12/2019,7,5.10752996
2,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2020,31/12/2020,8,5.72607980
2,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2021,31/12/2021,9,6.25793049
2,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2016,31/12/2016,4,114.10587920
2,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2017,31/12/2017,5,134.36800240
2,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2018,31/12/2018,6,130.09101970
2,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2019,31/12/2019,7,146.99321740
2,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2020,31/12/2020,8,167.70424370
2,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2021,31/12/2021,9,155.97737080
2,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2016,31/12/2016,4,3.62999959
2,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2017,31/12/2017,5,3.33000044
2,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2018,31/12/2018,6,2.86904340
2,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2019,31/12/2019,7,2.15863440
2,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2020,31/12/2020,8,2.08345238
2,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2021,31/12/2021,9,1.91835878
2,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2016,31/12/2016,4,110.47582830
2,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2017,31/12/2017,5,131.03799730
2,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2018,31/12/2018,6,127.22198880
2,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2019,31/12/2019,7,144.83453320
2,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2020,31/12/2020,8,165.62079480
2,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2021,31/12/2021,9,154.05892070
2,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2016,31/12/2016,4,81.45420814
2,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2017,31/12/2017,5,101.18123920
2,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2018,31/12/2018,6,109.13012360
2,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2019,31/12/2019,7,127.94682070
2,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2020,31/12/2020,8,141.30596490
2,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2021,31/12/2021,9,122.11900930
2,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2016,31/12/2016,4,22.12718402
2,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2017,31/12/2017,5,24.29218600
2,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2018,31/12/2018,6,13.26867400
2,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2019,31/12/2019,7,13.30682170
2,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2020,31/12/2020,8,20.47154773
2,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2021,31/12/2021,9,27.92779792
2,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2016,31/12/2016,4,5.59754416
2,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2017,31/12/2017,5,4.21454867
2,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2018,31/12/2018,6,3.41319685
2,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2019,31/12/2019,7,2.14132565
2,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2020,31/12/2020,8,2.33461392
2,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2021,31/12/2021,9,2.70054333
2,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2016,31/12/2016,4,2.49261124
2,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2017,31/12/2017,5,2.22926364
2,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2018,31/12/2018,6,2.33593276
2,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2019,31/12/2019,7,2.45561680
2,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2020,31/12/2020,8,2.77969607
2,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2021,31/12/2021,9,3.37494881
2,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2016,31/12/2016,4,1.86070963
2,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2017,31/12/2017,5,1.95662830
2,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2018,31/12/2018,6,1.77270697
2,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2019,31/12/2019,7,1.63315732
2,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2020,31/12/2020,8,1.60137407
2,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2021,31/12/2021,9,1.68259850
4,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2016,31/12/2016,4,1246.69420300
4,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2017,31/12/2017,5,1268.68405400
4,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2018,31/12/2018,6,1359.36351500
4,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2019,31/12/2019,7,1468.57203200
4,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2020,31/12/2020,8,1441.76507300
4,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2021,31/12/2021,9,1421.63334600
4,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2016,31/12/2016,4,52.63734565
4,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2017,31/12/2017,5,55.64351883
4,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2018,31/12/2018,6,58.88679534
4,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2019,31/12/2019,7,62.45084955
4,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2020,31/12/2020,8,65.41484061
4,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2021,31/12/2021,9,68.01585654
4,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2016,31/12/2016,4,39.50539521
4,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2017,31/12/2017,5,41.50632274
4,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2018,31/12/2018,6,43.81883146
4,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2019,31/12/2019,7,45.90050371
4,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2020,31/12/2020,8,47.83615614
4,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2021,31/12/2021,9,49.44417026
4,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2016,31/12/2016,4,15.16581309
4,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2017,31/12/2017,5,16.35241898
4,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2018,31/12/2018,6,17.40562874
4,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2019,31/12/2019,7,18.61796161
4,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2020,31/12/2020,8,19.83031524
4,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2021,31/12/2021,9,22.86981986
4,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2016,31/12/2016,4,1726.83630800
4,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2017,31/12/2017,5,1763.19214100
4,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2018,31/12/2018,6,1869.84821600
4,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2019,31/12/2019,7,2008.41849700
4,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2020,31/12/2020,8,2008.44870400
4,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2021,31/12/2021,9,2035.68119800
4,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2016,31/12/2016,4,2.16078876
4,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2017,31/12/2017,5,1.64224630
4,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2018,31/12/2018,6,1.65342736
4,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2019,31/12/2019,7,2.80218129
4,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2020,31/12/2020,8,4.35537863
4,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2021,31/12/2021,9,6.62263901
4,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2016,31/12/2016,4,1724.67506600
4,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2017,31/12/2017,5,1761.55066500
4,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2018,31/12/2018,6,1868.19554300
4,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2019,31/12/2019,7,2005.61624800
4,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2020,31/12/2020,8,2004.09392300
4,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2021,31/12/2021,9,2029.05890600
4,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2016,31/12/2016,4,250.90432790
4,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2017,31/12/2017,5,221.50559800
4,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2018,31/12/2018,6,204.94908570
4,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2019,31/12/2019,7,206.12472050
4,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2020,31/12/2020,8,221.99555920
4,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2021,31/12/2021,9,244.32735380
4,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2016,31/12/2016,4,1279.38574600
4,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2017,31/12/2017,5,1325.75267400
4,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2018,31/12/2018,6,1440.63173300
4,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2019,31/12/2019,7,1574.21581600
4,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2020,31/12/2020,8,1585.16840700
4,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2021,31/12/2021,9,1600.52815800
4,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2016,31/12/2016,4,165.39104550
4,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2017,31/12/2017,5,168.97390360
4,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2018,31/12/2018,6,169.02055100
4,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2019,31/12/2019,7,165.84322000
4,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2020,31/12/2020,8,165.98561390
4,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2021,31/12/2021,9,150.49703440
4,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2016,31/12/2016,4,4.49888315
4,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2017,31/12/2017,5,5.81236106
4,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2018,31/12/2018,6,17.31831830
4,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2019,31/12/2019,7,25.59163470
4,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2020,31/12/2020,8,29.61928246
4,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2021,31/12/2021,9,35.47393812
4,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2016,31/12/2016,4,2.71732695
4,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2017,31/12/2017,5,2.26310503
4,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2018,31/12/2018,6,1.32215661
4,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2019,31/12/2019,7,4.00654871
4,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2020,31/12/2020,8,2.90964186
4,Alcoholic Drinks,6,2,Total Volume,Others,million litres,2021,31/12/2021,9,7.39761279
6,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2016,31/12/2016,4,1439.13456500
6,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2017,31/12/2017,5,1650.14900200
6,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2018,31/12/2018,6,1968.68786200
6,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2019,31/12/2019,7,2238.75849900
6,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2020,31/12/2020,8,2402.97324000
6,Alcoholic Drinks,13,1,Total Volume,Others,million litres,2021,31/12/2021,9,2476.82469600
6,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2016,31/12/2016,4,705.34544540
6,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2017,31/12/2017,5,869.72885090
6,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2018,31/12/2018,6,1082.80754400
6,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2019,31/12/2019,7,1204.78434800
6,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2020,31/12/2020,8,1329.05857600
6,Alcoholic Drinks,9,2,Total Volume,Others,million litres,2021,31/12/2021,9,1378.92707100
6,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2016,31/12/2016,4,538.16243610
6,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2017,31/12/2017,5,666.37381180
6,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2018,31/12/2018,6,842.02908960
6,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2019,31/12/2019,7,944.98949900
6,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2020,31/12/2020,8,1073.74692100
6,Alcoholic Drinks,1,3,Total Volume,Others,million litres,2021,31/12/2021,9,1129.58041400
6,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2016,31/12/2016,4,165.12054410
6,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2017,31/12/2017,5,201.84611090
6,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2018,31/12/2018,6,239.15908570
6,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2019,31/12/2019,7,258.20526650
6,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2020,31/12/2020,8,254.08502550
6,Alcoholic Drinks,2,3,Total Volume,Others,million litres,2021,31/12/2021,9,248.31706220
6,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2016,31/12/2016,4,618.62371620
6,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2017,31/12/2017,5,649.23538820
6,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2018,31/12/2018,6,736.08365940
6,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2019,31/12/2019,7,873.99996640
6,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2020,31/12/2020,8,909.28625170
6,Alcoholic Drinks,8,2,Total Volume,Others,million litres,2021,31/12/2021,9,934.16413870
6,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2016,31/12/2016,4,32.93371849
6,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2017,31/12/2017,5,44.05057486
6,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2018,31/12/2018,6,44.01507605
6,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2019,31/12/2019,7,55.67986826
6,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2020,31/12/2020,8,56.78024664
6,Alcoholic Drinks,3,3,Total Volume,Others,million litres,2021,31/12/2021,9,57.98926236
6,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2016,31/12/2016,4,585.69019550
6,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2017,31/12/2017,5,605.18450000
6,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2018,31/12/2018,6,692.06885210
6,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2019,31/12/2019,7,818.31959630
6,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2020,31/12/2020,8,852.50646320
6,Alcoholic Drinks,4,3,Total Volume,Others,million litres,2021,31/12/2021,9,876.17509030
6,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2016,31/12/2016,4,434.68087580
6,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2017,31/12/2017,5,454.52616120
6,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2018,31/12/2018,6,551.09228300
6,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2019,31/12/2019,7,668.27485390
6,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2020,31/12/2020,8,694.58445870
6,Alcoholic Drinks,10,4,Total Volume,Others,million litres,2021,31/12/2021,9,722.38050310
6,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2017,31/12/2017,5,14.54304577
6,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2018,31/12/2018,6,14.03863666
6,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2019,31/12/2019,7,16.57591226
6,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2020,31/12/2020,8,16.09786408
6,Alcoholic Drinks,11,4,Total Volume,Others,million litres,2021,31/12/2021,9,15.56086644
6,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2016,31/12/2016,4,124.83937540
6,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2017,31/12/2017,5,120.30201820
6,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2018,31/12/2018,6,110.97748630
6,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2019,31/12/2019,7,116.93512450
6,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2020,31/12/2020,8,115.84227320
6,Alcoholic Drinks,12,4,Total Volume,Others,million litres,2021,31/12/2021,9,111.30809060
6,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2016,31/12/2016,4,11.64421373
6,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2017,31/12/2017,5,12.88729347
6,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2018,31/12/2018,6,14.04860176
6,Alcoholic Drinks,7,2,Total Volume,Others,million litres,2019,31/12/2019,7,14.25280300
